Altitude (m),Velocidade (m/s)
614,270.3569730301141
615,270.3169301219782
616,270.27655981846846
617,270.2355744860346
618,270.19458915360076
619,270.15302642957374
620,270.11114597188697
621,270.0692655142002
622,270.026505297419
623,269.98369269800116
624,269.94064911254816
625,269.89688872646855
626,269.8531283403889
627,269.8088523451545
628,269.7641455156003
629,269.71943868604615
630,269.67392377245653
631,269.62826295049865
632,269.5824576422671
633,269.53583704646735
634,269.4892164506676
635,269.44215796798886
636,269.39457556264364
637,269.34699315729847
638,269.2986839937038
639,269.2501469278165
640,269.2015448932695
641,269.1520603342041
642,269.1025757751388
643,269.05273752988245
644,269.00231526881737
645,268.9518930077523
646,268.9008405058719
647,268.84950105328693
648,268.7981616007019
649,268.74591575622946
650,268.6936685219432
651,268.6411477410369
652,268.588021467006
653,268.5348951929751
654,268.481229093962
655,268.42723954609943
656,268.3732499982369
657,268.3184816433532
658,268.2636643663674
659,268.208634773097
660,268.1529943350561
661,268.09735389701524
662,268.04125003985024
663,267.98480567301823
664,267.92836130618616
665,267.8713841217599
666,267.81434539691
667,267.7570513015173
668,267.6988411414117
669,267.6406309813062
670,267.58206977554477
671,267.5232108248682
672,267.4643518741916
673,267.39175257874774
674,267.3170219557918
675,267.24236700974404
676,267.1680302522096
677,267.09369349467505
678,267.0193732176516
679,266.94506811888726
680,266.870763020123
681,266.7964444361645
682,266.72212349071754
683,266.64780878951166
684,266.57352189619394
685,266.4992350028763
686,266.4249712231585
687,266.3507289724081
688,266.2764867216577
689,266.2022769762033
690,266.12807278327017
691,266.0538743438274
692,265.9797000494064
693,265.90552575498543
694,265.83136283171683
695,265.7572098819926
696,265.68305693226836
697,265.60891680545177
698,265.53477851021125
699,265.4606425363257
700,265.38651482816545
701,265.3123871200052
702,265.2382630934445
703,265.16414189588164
704,265.09002069831877
705,265.01590065645917
706,264.9417807238138
707,264.8676597453271
708,264.79353584823315
709,264.71941195113925
710,264.6452823497699
711,264.5711491911957
712,264.49701603262145
713,264.42287029012755
714,264.34872415825305
715,264.2745726799934
716,264.20041014906997
717,264.1262476181465
718,264.0520725580043
719,263.9778917097773
720,263.9037099754762
721,263.8295089717959
722,263.7553079681156
723,263.6810989257398
724,263.60687811602367
725,263.5326573063076
726,263.4584221268289
727,263.3841826487071
728,263.30994089747713
729,263.23568465095093
730,263.1614284044247
731,263.08716561884034
732,263.0128963808768
733,262.93862714291316
734,262.86434994146975
735,262.7900715822466
736,262.7157924783054
737,262.6415110763367
738,262.56722967436804
739,262.492949957445
740,262.4186712803765
741,262.34439260330805
742,262.2701223803916
743,262.19585220872875
744,262.12158776395745
745,262.0473330075523
746,261.9730782511472
747,261.89883855145644
748,261.82460384423234
749,261.75037272171164
750,261.6761650860152
751,261.60195745031876
752,261.52776420761353
753,261.45358447693803
754,261.3794047462625
755,261.3052433770737
756,261.23108402325823
757,261.15692603376647
758,261.0827714115508
759,261.0086167893351
760,260.93446022217046
761,260.8603027293
762,260.78614501273944
763,260.71198426136186
764,260.6378235099843
765,260.5636643043608
766,260.4895069009237
767,260.41534949748655
768,260.34120058566117
769,260.26705309434124
770,260.19290910998546
771,260.11877544695216
772,260.04464178391885
773,259.97051970401264
774,259.89640379412253
775,259.82228899456857
776,259.7481939442875
777,259.6740988940064
778,259.60001483879296
779,259.52594390420427
780,259.45187296961564
781,259.37782447770405
782,259.30377962248195
783,259.2297421784872
784,259.15572507048637
785,259.0817079624856
786,259.00771070933064
787,258.93372299144625
788,258.85973773921114
789,258.7857787106828
790,258.7118196821544
791,258.63787484753607
792,258.5639443071059
793,258.49001376667576
794,258.4161088793752
795,258.34220645356595
796,258.268312171314
797,258.19443453050303
798,258.12055688969207
799,258.0466957764041
800,257.9728402727637
801,257.89898776488707
802,257.82515025047275
803,257.75131273605837
804,257.6774837830341
805,257.6036608196508
806,257.5298380005306
807,257.4560269479066
808,257.38221589528257
809,257.30840889828636
810,257.2346071102688
811,257.16080532225135
812,257.08700923122785
813,257.01321402707
814,256.93942020950385
815,256.86562970985113
816,256.7918392101984
817,256.71805045503237
818,256.6442623580123
819,256.57047421870374
820,256.4966858562254
821,256.42289749374703
822,256.34910829456913
823,256.27531852451983
824,256.2015286751248
825,256.12773638167516
826,256.0539440882256
827,255.98015134129204
828,255.90635808370104
829,255.83256482611
830,255.7587750168106
831,255.68498554378496
832,255.61119895534605
833,255.53741763478553
834,255.463636314225
835,255.38986062034988
836,255.31608634724105
837,255.24231341844256
838,255.16854463558653
839,255.09477585273052
840,255.02101039773183
841,254.94724641564864
842,254.8734830146454
843,254.79972308441262
844,254.72596315417985
845,254.65220542378108
846,254.57844918758204
847,254.50469319712232
848,254.43094192655846
849,254.35719065599457
850,254.28344248014704
851,254.20969733358703
852,254.13595218702702
853,254.06221343796756
854,253.98847493420672
855,253.91473907584253
856,253.84100683075357
857,253.76727458566458
858,253.69354758522022
859,253.61982127195375
860,253.5460970331571
861,253.47237668955358
862,253.39865634595006
863,253.32494061126803
864,253.25122593864776
865,253.17751253163925
866,253.1038023822111
867,253.03009223278292
868,252.9563860672126
869,252.88268123842008
870,252.80897742507005
871,252.7352772209012
872,252.66157701673234
873,252.58788005909776
874,252.5141845447378
875,252.44048994108053
876,252.3667998867652
877,252.2931098324499
878,252.21942311532044
879,252.14573824944017
880,252.0720541146173
881,251.99837526775065
882,251.924696420884
883,251.85102169566875
884,251.7773497002247
885,251.7036783137128
886,251.6300136065049
887,251.556348899297
888,251.48268860890644
889,251.40903168629637
890,251.33537526182076
891,251.2617277273457
892,251.1880801928706
893,251.114437788611
894,251.0407997441136
895,250.96716203316964
896,250.8935351163937
897,250.81990819961774
898,250.7462869139208
899,250.67267080110688
900,250.59905486033375
901,250.52545079435419
902,250.45184672837462
903,250.37824903906701
904,250.3046574959604
905,250.2310660256413
906,250.15748668291454
907,250.08390734018775
908,250.01033417733757
909,249.93676708239468
910,249.86320005128084
911,249.7896456814303
912,249.71609131157976
913,249.6425430151021
914,249.5690006172304
915,249.4954583526996
916,249.421927631935
917,249.34839691117043
918,249.27487204838388
919,249.2013526501623
920,249.12783348746356
921,249.05432345024437
922,248.98081341302517
923,248.90730843662902
924,248.83380786280134
925,248.7603076899023
926,248.68681578911563
927,248.61332388832895
928,248.5398364300542
929,248.46635246935728
930,248.39286871573506
931,248.3193875305414
932,248.24590634534775
933,248.17242276904676
934,248.0989375416591
935,248.02545040643093
936,247.9519478806437
937,247.87844535485647
938,247.8049280619349
939,247.73140212839107
940,247.65787261112715
941,247.58432329477
942,247.51077397841286
943,247.43721071421606
944,247.36364081009475
945,247.2900669688331
946,247.2164777196762
947,247.14288847051927
948,247.06928742047108
949,246.99568203623375
950,246.92207328741415
951,246.84845501497063
952,246.77483674252707
953,246.70121150076338
954,246.62758443483528
955,246.55395635004047
956,246.48032615747874
957,246.40669596491702
958,246.3330669730465
959,246.2594381750239
960,246.1858122081987
961,246.11219052486365
962,246.0385688415286
963,245.96495769693027
964,245.89134726461128
965,245.81774455447456
966,245.7441503024653
967,245.6705564417391
968,245.59698211858137
969,245.52340779542362
970,245.44984638404148
971,245.37629496149285
972,245.3027463259665
973,245.22922028451646
974,245.15569424306645
975,245.08218553246954
976,245.00868584568306
977,244.93519171212822
978,244.86171882717008
979,244.78824594221197
980,244.71479350992007
981,244.64134758631434
982,244.56790969865358
983,244.49448954904275
984,244.42106939943193
985,244.34767028198
986,244.2742743972117
987,244.20088761617893
988,244.1275132248401
989,244.05413883350127
990,243.9807819889791
991,243.90742546363285
992,243.83407758115837
993,243.7607369873142
994,243.68739776252937
995,243.6140702500779
996,243.54074273762643
997,243.46742267134653
998,243.3941062958552
999,243.32079196296138
1000,243.2474843043008
1001,243.1741766456402
1002,243.10087339606682
1003,243.02757123611823
1004,242.95426989754145
1005,242.88096995073374
1006,242.80767000392603
1007,242.7343691252109
1008,242.66106818933767
1009,242.58776568145467
